,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
12995,3,1,2,0,0,3,7,1909,0,98103,620000.0,159,376,535,1158.8785046728972
12996,4,2,2,0,0,4,6,1969,0,98059,320000.0,159,974,1133,282.4360105913504
12997,3,2,1,0,0,4,7,1918,0,98136,561000.0,159,465,624,899.0384615384615
12998,3,4,2,0,0,3,8,2003,0,98029,470000.0,159,221,380,1236.842105263158
12999,3,2,1,0,0,4,8,1966,0,98008,522500.0,159,902,1061,492.45994344957586
13000,4,1,2,0,0,3,7,1913,0,98118,715000.0,159,562,721,991.6782246879334
13001,3,3,2,0,0,3,8,2004,0,98029,561000.0,159,385,544,1031.25
13002,4,2,1,0,0,3,7,1950,0,98108,380000.0,159,929,1088,349.2647058823529
13003,3,2,2,0,0,4,7,1920,0,98115,747000.0,159,476,635,1176.3779527559054
13004,4,2,1,0,0,4,7,1977,0,98042,247500.0,159,483,642,385.5140186915888
13005,3,2,2,0,0,4,7,1988,0,98023,250500.0,159,671,830,301.8072289156627
13006,3,3,1,0,0,3,7,1909,0,98119,575000.0,159,335,493,1166.3286004056795
13007,3,3,2,0,0,3,7,1989,0,98074,482000.0,159,1997,2156,223.5621521335807
13008,3,3,2,0,0,3,7,1996,0,98003,275000.0,159,672,831,330.9265944645006
13009,3,3,2,0,0,4,8,1994,0,98029,500000.0,159,424,583,857.6329331046312
13010,3,3,1,0,0,3,7,1978,0,98028,385000.0,159,1069,1228,313.51791530944627
13011,4,2,2,0,0,4,7,1907,0,98122,565000.0,159,360,519,1088.6319845857417
13012,4,2,2,0,0,4,8,1926,0,98112,895000.0,159,388,547,1636.1974405850092
13013,3,2,1,0,0,3,8,1981,0,98033,525000.0,159,683,842,623.5154394299287
13014,3,3,2,0,0,5,8,2003,0,98199,529999.0,159,155,314,1687.8949044585988
13015,3,2,1,0,0,4,7,1974,0,98031,273148.0,159,670,829,329.4909529553679
13016,4,2,1,0,0,5,7,1975,0,98031,295000.0,159,819,978,301.6359918200409
13017,3,3,2,0,0,3,8,2005,0,98052,539000.0,159,214,373,1445.0402144772117
13018,3,4,2,0,0,3,7,2014,0,98106,358990.0,159,202,361,994.4321329639889
13019,3,3,2,0,0,3,9,2014,0,98122,685000.0,159,111,270,2537.037037037037
13020,3,4,2,0,0,3,7,2013,0,98126,362500.0,159,206,364,995.8791208791209
13021,4,3,2,0,0,3,7,2014,0,98002,282900.0,159,325,484,584.5041322314049
13022,3,4,2,0,0,3,8,2004,0,98029,445000.0,159,182,341,1304.9853372434018
13023,3,3,2,0,0,3,8,2006,0,98116,590000.0,159,267,426,1384.9765258215962
13024,4,3,2,0,0,4,7,1988,0,98031,290000.0,158,677,835,347.3053892215569
13025,3,1,1,0,0,4,7,1967,0,98003,210000.0,158,1059,1217,172.5554642563681
13026,4,2,1,0,0,3,7,1955,0,98006,378500.0,158,803,961,393.8605619146722
13027,4,3,1,0,0,4,7,1940,0,98115,435000.0,158,593,751,579.2276964047936
13028,3,2,1,0,0,3,8,1977,0,98125,475000.0,158,784,942,504.24628450106155
13029,3,2,1,0,0,3,6,1944,0,98199,410000.0,158,395,553,741.4104882459313
13030,3,3,2,0,0,3,7,2004,0,98065,403000.0,158,383,541,744.9168207024029
13031,3,2,1,0,0,5,6,1945,0,98146,225000.0,158,1066,1224,183.8235294117647
13032,3,2,1,0,0,4,7,1941,0,98117,652000.0,158,379,537,1214.1527001862198
13033,3,2,1,0,0,3,7,1970,0,98031,249000.0,158,766,924,269.4805194805195
13034,3,1,2,0,0,4,8,1906,0,98122,800000.0,158,409,567,1410.9347442680776
13035,3,2,2,0,2,3,7,1927,0,98033,616300.0,158,781,939,656.3365282215123
13036,3,3,2,0,0,3,8,1997,0,98092,250000.0,158,558,716,349.16201117318434
13037,4,2,1,0,0,3,7,1953,0,98177,502000.0,158,781,939,534.6112886048988
13038,2,1,1,0,2,3,7,1956,0,98198,340000.0,158,624,782,434.7826086956522
13039,4,2,1,0,0,4,7,1954,0,98006,437000.0,158,989,1147,380.99389712292935
13040,3,3,2,0,0,5,7,1926,0,98115,603000.0,158,260,418,1442.5837320574162
13041,3,3,2,0,0,3,7,1997,0,98038,335000.0,158,622,780,429.4871794871795
13042,2,2,1,0,0,3,6,1915,0,98117,511718.0,158,465,623,821.3772070626003
13043,3,2,2,0,0,3,8,1992,0,98011,454000.0,158,929,1087,417.66329346826126
13044,3,2,1,0,0,3,7,1950,0,98004,950000.0,158,748,906,1048.5651214128036
13045,5,2,1,0,0,3,7,1956,0,98108,337500.0,158,680,838,402.74463007159903
13046,3,1,1,0,0,3,6,1955,0,98146,149000.0,158,803,961,155.0468262226847
13047,3,1,1,0,0,3,6,1955,0,98146,284700.0,158,803,961,296.25390218522375
13048,3,2,1,0,1,4,8,1954,0,98004,979000.0,158,1313,1471,665.5336505778382
13049,4,3,2,0,0,3,8,1994,0,98030,225000.0,158,561,718,313.3704735376045
13050,3,3,2,0,0,3,8,2005,0,98029,534500.0,158,293,451,1185.1441241685145
13051,4,3,2,0,0,3,8,1931,2000,98112,950000.0,158,411,569,1669.5957820738138
13052,3,2,1,0,0,4,7,1953,0,98004,985000.0,158,793,951,1035.751840168244
13053,3,1,2,0,0,3,7,1907,0,98118,681000.0,158,591,749,909.2122830440587
13054,2,1,2,0,0,3,8,1914,0,98119,710000.0,158,283,441,1609.9773242630386
13055,4,2,1,0,0,3,8,1957,0,98199,616000.0,158,543,701,878.7446504992868
13056,4,3,2,0,0,3,7,1997,0,98038,215000.0,158,620,778,276.3496143958869
13057,4,3,2,0,0,3,7,1997,0,98038,315000.0,158,620,778,404.8843187660668
13058,4,2,1,0,0,3,7,1955,2010,98006,500000.0,158,803,961,520.2913631633714
13059,3,3,2,0,0,3,7,1924,0,98117,575000.0,158,310,468,1228.6324786324785
13060,3,3,3,0,0,3,8,2002,0,98103,550000.0,158,138,296,1858.1081081081081
13061,3,3,1,0,0,3,7,1980,0,98038,245000.0,158,753,911,268.9352360043908
13062,2,3,2,0,0,3,8,2009,0,98065,378000.0,158,234,392,964.2857142857143
13063,4,3,2,0,0,3,7,1999,0,98001,269500.0,158,656,814,331.0810810810811
13064,4,2,1,0,0,3,8,1961,0,98031,334950.0,158,3808,3966,84.4553706505295
13065,3,2,1,0,0,3,7,1952,0,98116,500000.0,158,569,727,687.757909215956
13066,3,3,2,0,2,3,9,2002,0,98119,585000.0,158,107,265,2207.5471698113206
13067,2,2,1,0,1,3,8,1950,0,98199,895000.0,158,336,494,1811.740890688259
13068,3,3,2,0,0,3,8,1997,0,98092,262000.0,158,576,734,356.9482288828338
13069,3,2,1,0,0,3,8,1967,0,98115,559000.0,158,604,762,733.5958005249344
13070,3,2,1,0,0,3,8,1947,0,98199,750000.0,158,781,939,798.7220447284345
13071,3,1,1,0,0,3,7,1960,0,98168,250000.0,158,716,874,286.0411899313501
13072,3,2,1,0,0,3,7,1991,0,98058,429000.0,158,4909,5067,84.66548253404382
13073,3,2,2,0,0,5,6,1931,0,98059,545000.0,158,4800,4958,109.9233561920129
13074,4,2,1,0,0,5,7,1981,0,98059,349000.0,158,725,883,395.24348810872027
13075,3,2,1,0,0,4,7,1962,0,98023,262000.0,158,890,1048,250.0
13076,3,3,1,0,0,3,7,1919,0,98115,520000.0,158,303,461,1127.9826464208243
13077,4,1,1,0,0,3,7,1977,0,98052,456000.0,158,715,873,522.3367697594501
13078,5,2,2,0,0,3,7,1937,0,98011,548000.0,158,669,827,662.6360338573156
13079,3,3,2,0,0,5,7,1966,0,98052,565000.0,158,670,828,682.3671497584542
13080,4,2,1,0,0,3,7,1955,0,98006,331500.0,158,1371,1529,216.80837148463047
13081,3,2,1,0,0,3,7,1996,0,98022,245000.0,158,785,943,259.8091198303287
13082,2,3,2,0,0,3,8,2005,0,98029,472500.0,158,221,379,1246.7018469656991
13083,3,1,2,0,0,3,7,1918,0,98118,467500.0,158,387,545,857.7981651376147
13084,3,2,1,0,0,3,7,1986,0,98038,290000.0,158,604,762,380.5774278215223
13085,4,2,1,0,0,4,8,1975,0,98052,600000.0,158,725,883,679.5016987542468
13086,3,2,1,0,0,3,7,1987,0,98030,255000.0,158,700,858,297.2027972027972
13087,2,2,1,0,0,5,5,1927,0,98002,189000.0,158,295,453,417.21854304635764
13088,3,3,2,0,0,3,7,1996,0,98038,319950.0,158,651,809,395.48825710754016
13089,4,2,1,0,0,3,8,1959,0,98133,429950.0,158,951,1109,387.6916140667268
13090,3,3,2,0,0,3,7,2003,0,98065,389950.0,158,594,752,518.5505319148937
13091,4,2,1,0,0,3,7,1967,0,98034,423000.0,158,836,994,425.5533199195171
13092,2,2,1,0,0,3,8,1972,0,98056,290000.0,158,1673,1831,158.38339705079193
13093,3,1,2,0,0,4,6,1909,0,98117,570000.0,158,441,599,951.5859766277129
13094,3,3,2,0,0,3,8,1994,0,98055,349950.0,158,697,855,409.29824561403507
13095,3,2,1,0,0,4,8,1976,0,98027,502775.0,158,914,1072,469.0065298507463
13096,3,2,2,0,2,5,7,1925,0,98126,545000.0,158,534,692,787.5722543352601
13097,3,2,1,0,0,4,7,1955,0,98006,455000.0,158,777,935,486.63101604278074
13098,4,3,1,0,0,5,7,1972,0,98034,410000.0,158,836,994,412.4748490945674
13099,3,4,2,0,0,3,8,2010,0,98116,585000.0,158,204,362,1616.0220994475137
13100,4,2,1,0,0,3,7,1954,0,98168,161000.0,158,747,905,177.90055248618785
13101,4,2,1,0,0,3,7,1954,0,98168,220000.0,158,747,905,243.0939226519337
13102,3,3,2,0,0,3,7,1984,0,98042,294000.0,158,892,1050,280.0
13103,4,2,2,0,0,3,7,1965,0,98019,400000.0,158,1885,2043,195.7905041605482
13104,3,2,1,0,0,3,7,1961,0,98133,334500.0,158,758,916,365.174672489083
13105,3,3,2,0,0,3,7,2003,0,98065,384000.0,158,372,530,724.5283018867924
13106,3,2,2,0,0,4,7,1924,0,98117,712000.0,158,474,632,1126.5822784810127
13107,3,2,1,0,0,5,7,1977,0,98092,263950.0,158,1079,1237,213.37914308811642
13108,3,3,1,0,0,3,8,1985,0,98125,500000.0,158,837,995,502.51256281407035
13109,2,3,2,0,0,4,8,1976,0,98052,407000.0,158,617,775,525.1612903225806
13110,3,3,1,0,0,4,7,1990,0,98033,660000.0,158,1172,1330,496.2406015037594
13111,3,3,2,0,0,3,7,2000,0,98108,300000.0,158,332,490,612.2448979591836
13112,3,2,1,0,0,3,7,1956,0,98155,315000.0,158,750,908,346.9162995594714
13113,3,2,2,0,0,3,7,1993,0,98003,300000.0,158,788,946,317.1247357293869
13114,3,3,1,0,0,3,8,1998,0,98126,475000.0,158,846,1004,473.1075697211155
13115,3,3,1,0,0,5,7,1969,0,98033,565000.0,158,818,976,578.8934426229508
13116,4,2,1,0,0,4,7,1950,0,98115,420000.0,158,592,750,560.0
13117,3,3,2,0,0,3,8,1992,0,98122,619500.0,158,382,539,1149.3506493506493
13118,3,2,1,0,0,3,7,1978,0,98038,314500.0,158,1613,1771,177.58328627893846
13119,4,3,1,0,0,4,7,1964,0,98133,461000.0,158,697,855,539.1812865497076
13120,5,3,2,0,0,4,7,1962,0,98059,347950.0,158,1255,1413,246.24911535739562
13121,4,3,2,0,0,3,7,2000,0,98001,245000.0,158,397,555,441.44144144144144
13122,4,2,1,0,0,4,6,1940,0,98052,445000.0,158,2024,2182,203.94133822181485
13123,5,1,2,0,0,4,7,1954,0,98033,539000.0,158,1090,1248,431.89102564102564
13124,4,2,1,0,0,3,7,1967,0,98002,148900.0,158,558,716,207.9608938547486
13125,4,2,1,0,0,3,6,1926,2014,98117,545000.0,158,218,376,1449.468085106383
13126,2,2,1,0,0,4,7,1980,0,98023,274000.0,158,743,901,304.1065482796892
13127,4,2,1,0,0,3,6,1978,0,98002,206000.0,158,560,718,286.908077994429
13128,3,3,1,0,0,4,7,1974,0,98003,280000.0,158,670,828,338.1642512077295
13129,4,2,2,0,0,3,7,1990,0,98030,277500.0,158,1120,1278,217.1361502347418
13130,3,3,1,0,0,4,7,1975,0,98034,419000.0,158,711,869,482.1634062140391
13131,3,3,2,0,0,3,7,2014,0,98168,268000.0,158,209,367,730.2452316076294
13132,3,3,2,0,0,3,8,2003,0,98023,256883.0,157,467,624,411.67147435897436
13133,4,2,1,0,0,4,5,1930,0,98055,235000.0,157,1027,1184,198.47972972972974
13134,3,3,2,0,0,3,8,1989,0,98029,500000.0,157,461,618,809.0614886731391
13135,3,1,1,0,0,3,7,1967,0,98178,269000.0,157,395,552,487.3188405797101
13136,3,3,2,0,0,3,7,2004,0,98053,467000.0,157,617,774,603.359173126615
13137,5,3,2,0,0,3,7,1930,0,98117,515000.0,157,223,380,1355.2631578947369
13138,3,3,2,0,0,3,7,2002,0,98053,455800.0,157,426,583,781.8181818181819
13139,3,2,1,0,0,3,8,1997,0,98042,337000.0,157,845,1002,336.32734530938126
13140,3,3,2,0,0,3,8,2013,0,98106,409900.0,157,112,269,1523.7918215613383
13141,4,2,2,0,0,3,7,1901,0,98103,487250.0,157,302,459,1061.5468409586056
13142,3,3,2,0,0,3,7,2002,0,98038,297000.0,157,464,621,478.2608695652174
13143,3,2,2,0,0,5,7,1954,0,98006,430000.0,157,902,1059,406.0434372049103
13144,3,2,2,0,0,5,7,1907,0,98117,515000.0,157,474,631,816.1648177496038
13145,4,2,1,0,0,3,7,1979,0,98028,405000.0,157,780,937,432.23052294557095
13146,3,2,1,0,0,3,7,1986,0,98030,199500.0,157,827,984,202.7439024390244
13147,5,1,2,0,0,3,7,1914,0,98115,544500.0,157,301,458,1188.8646288209607
13148,3,1,1,0,0,3,7,1942,1982,98133,400000.0,157,619,776,515.4639175257732
13149,3,3,2,0,0,3,7,2008,0,98042,302500.0,157,416,573,527.9232111692845
13150,3,3,2,0,0,3,8,2014,0,98029,372977.0,157,150,307,1214.9087947882736
13151,4,2,2,0,0,3,8,1929,0,98126,440000.0,157,302,459,958.6056644880174
13152,5,2,2,0,0,4,7,1961,0,98032,285900.0,157,718,875,326.74285714285713
13153,4,2,1,0,0,4,7,1958,0,98008,478000.0,157,763,920,519.5652173913044
13154,3,3,2,0,0,3,8,2014,0,98029,386591.0,157,150,307,1259.2540716612377
13155,3,3,2,0,1,4,8,1928,0,98116,719000.0,157,418,575,1250.4347826086957
13156,3,2,1,0,0,3,7,1997,0,98022,265000.0,157,884,1041,254.56292026897214
13157,4,2,1,0,0,4,7,1984,0,98144,385000.0,157,379,536,718.2835820895523
13158,4,2,1,0,0,5,6,1946,0,98126,400375.0,157,714,871,459.6727898966705
13159,3,2,1,0,0,3,7,1977,0,98023,217000.0,157,627,784,276.7857142857143
13160,3,2,1,0,2,5,7,1928,0,98178,356200.0,157,935,1092,326.1904761904762
13161,3,3,1,0,0,3,7,1991,0,98028,390000.0,157,940,1097,355.5150410209663
13162,3,2,1,0,0,3,7,1986,0,98030,259900.0,157,739,896,290.0669642857143
13163,3,3,2,0,0,3,8,2004,0,98136,430000.0,157,122,279,1541.2186379928316
13164,3,3,2,0,0,3,7,2003,0,98038,295000.0,157,381,538,548.3271375464684
13165,3,3,2,0,0,3,7,2003,0,98038,293000.0,157,1616,1773,165.2566271855612
13166,4,3,1,0,0,3,7,1979,0,98023,238000.0,157,675,832,286.0576923076923
13167,3,2,1,0,0,4,7,1955,0,98166,330000.0,157,953,1110,297.2972972972973
13168,3,3,2,0,0,3,7,2003,0,98038,314950.0,157,421,578,544.8961937716263
13169,3,2,1,0,0,3,7,1976,0,98038,212000.0,157,892,1049,202.09723546234508
13170,3,3,2,0,0,3,8,2014,0,98029,404763.0,157,150,307,1318.4462540716613
13171,3,3,2,0,0,3,8,2014,0,98029,413565.0,157,150,307,1347.1172638436483
13172,5,3,1,0,0,5,7,1943,0,98106,399990.0,157,372,529,756.124763705104
13173,3,3,2,0,0,4,7,1992,0,98038,270000.0,157,666,823,328.06804374240585
13174,3,3,2,0,0,3,7,2002,0,98038,305000.0,157,481,638,478.0564263322884
13175,4,3,2,0,0,4,7,1912,0,98117,591500.0,157,379,536,1103.544776119403
13176,3,2,1,0,0,3,7,1979,0,98023,245000.0,157,631,788,310.9137055837563
13177,3,3,2,0,0,3,8,2014,0,98029,419990.0,157,157,314,1337.5477707006369
13178,4,3,2,0,0,3,7,1945,0,98115,550000.0,157,566,723,760.7192254495159
13179,2,2,2,0,0,3,7,1906,0,98112,462500.0,157,390,547,845.5210237659963
13180,3,2,1,0,0,3,7,1946,0,98115,440000.0,157,559,716,614.5251396648044
13181,3,3,2,0,0,3,7,2004,0,98053,499000.0,157,451,608,820.7236842105264
13182,4,2,1,0,0,3,7,1967,0,98008,612500.0,157,3285,3442,177.94886693782684
13183,3,3,1,0,0,5,7,1982,0,98178,318000.0,157,1177,1334,238.3808095952024
13184,3,3,2,0,0,3,7,2005,0,98053,449000.0,157,356,513,875.2436647173489
13185,3,3,2,0,0,3,7,2004,0,98053,475000.0,157,269,426,1115.0234741784038
13186,3,3,2,0,0,3,7,2002,0,98053,442500.0,157,291,448,987.7232142857143
13187,3,3,2,0,0,3,8,1984,0,98027,535000.0,157,895,1052,508.5551330798479
13188,3,2,1,0,0,4,7,1978,0,98040,780000.0,157,1255,1412,552.4079320113315
13189,4,2,1,0,0,3,7,1957,0,98178,275000.0,157,558,715,384.61538461538464
13190,3,2,1,0,0,4,7,1988,0,98023,281000.0,157,913,1070,262.61682242990656
13191,3,3,1,0,1,3,7,1973,0,98003,230500.0,157,673,830,277.71084337349396
13192,3,3,2,0,0,3,7,2005,0,98053,482500.0,157,285,442,1091.6289592760181
13193,3,1,1,0,0,3,7,1955,0,98148,257500.0,157,1285,1442,178.57142857142858
13194,3,3,2,0,0,3,7,2002,0,98053,461000.0,157,281,438,1052.5114155251142
13195,3,3,2,0,0,3,7,2004,0,98053,452000.0,157,372,529,854.4423440453686
13196,3,3,2,0,0,3,7,1987,0,98198,292500.0,157,680,837,349.4623655913978
13197,4,2,2,0,0,4,7,1967,0,98198,207000.0,157,718,875,236.57142857142858
13198,3,3,3,0,0,3,8,2007,0,98199,640000.0,157,144,301,2126.2458471760797
13199,3,2,1,0,0,3,7,1976,0,98106,349000.0,157,472,629,554.8489666136725
13200,4,2,1,0,0,3,7,1968,0,98033,548000.0,157,724,881,622.0204313280364
13201,3,4,2,0,0,3,7,2008,0,98199,499000.0,157,133,290,1720.6896551724137
13202,3,3,1,0,0,3,7,1985,0,98003,242000.0,157,678,835,289.8203592814371
13203,3,3,2,0,0,3,8,1979,0,98052,431000.0,157,256,413,1043.5835351089588
13204,3,3,1,0,0,3,8,1973,2009,98040,875000.0,157,984,1141,766.8711656441718
13205,3,1,1,0,0,4,7,1959,0,98166,260000.0,157,1225,1382,188.13314037626628
13206,3,3,2,0,0,3,7,2003,0,98053,464000.0,157,455,612,758.1699346405229
13207,3,2,1,0,0,3,8,1984,0,98053,509900.0,157,4979,5136,99.27959501557632
13208,3,2,1,0,0,3,7,1973,0,98053,500000.0,157,4470,4627,108.06137886319429
13209,3,2,1,0,0,4,8,1958,0,98005,530000.0,157,761,918,577.3420479302832
13210,3,2,1,0,0,4,7,1967,0,98033,464550.0,157,976,1133,410.01765225066197
13211,4,2,1,0,0,4,8,1959,0,98040,705000.0,157,1091,1248,564.9038461538462
13212,3,3,2,0,0,4,7,1979,0,98045,345000.0,157,1358,1515,227.72277227722773
13213,3,1,1,0,0,4,7,1969,0,98003,215000.0,157,716,873,246.27720504009164
13214,3,3,2,0,0,4,7,1989,0,98010,267000.0,157,961,1118,238.81932021466906
13215,3,3,2,0,0,3,8,2003,0,98023,277500.0,157,481,638,434.95297805642633
13216,3,2,1,0,0,3,8,1903,2002,98024,457000.0,157,592,750,609.3333333333334
13217,4,2,1,0,0,3,7,1960,0,98155,420000.0,157,873,1030,407.7669902912621
13218,3,2,1,0,0,2,7,1952,0,98030,370000.0,157,15048,15205,24.334100624794477
13219,3,2,1,0,0,4,7,1976,0,98001,197000.0,157,719,876,224.88584474885846
13220,4,1,2,0,0,3,7,1907,0,98199,540000.0,157,318,475,1136.842105263158
13221,3,3,2,0,0,3,7,2003,0,98053,479000.0,157,309,466,1027.8969957081545
13222,3,3,2,0,0,4,7,1992,0,98038,295000.0,157,796,953,309.54879328436516
13223,3,2,1,0,0,4,7,1969,0,98059,270000.0,157,891,1048,257.63358778625957
13224,3,2,1,0,0,3,7,1987,0,98055,289000.0,157,321,478,604.6025104602511
13225,3,3,1,0,0,3,7,1997,0,98146,285000.0,157,693,850,335.29411764705884
13226,3,1,2,0,0,4,7,1913,0,98001,240000.0,157,1865,2022,118.69436201780415
13227,3,2,1,0,0,3,7,1984,0,98074,459800.0,157,1493,1650,278.6666666666667
13228,3,3,2,0,0,3,7,2004,0,98053,498000.0,157,380,537,927.3743016759777
13229,3,3,1,0,0,3,7,1941,1998,98126,460000.0,157,477,634,725.5520504731861
13230,3,3,1,0,0,5,7,1985,0,98011,410000.0,157,536,693,591.6305916305917
13231,3,2,1,0,0,4,7,1959,0,98004,725000.0,157,789,946,766.3847780126849
13232,4,2,1,0,0,3,7,1977,0,98056,371000.0,157,1009,1166,318.1818181818182
13233,3,2,1,0,0,4,7,1956,0,98028,379950.0,157,850,1007,377.30883813306855
13234,2,2,1,0,0,3,8,2004,0,98053,564000.0,157,418,575,980.8695652173913
13235,3,4,2,0,0,3,8,2006,0,98103,622000.0,157,164,321,1937.6947040498442
13236,3,2,2,0,0,3,8,2008,0,98108,380000.0,157,136,293,1296.9283276450512
13237,3,3,2,0,0,3,8,2014,0,98106,336900.0,157,112,269,1252.4163568773233
13238,4,4,2,0,0,3,8,2014,0,98052,519990.0,157,123,280,1857.107142857143
13239,3,4,2,0,0,3,8,2008,0,98109,600000.0,157,137,294,2040.8163265306123
13240,3,3,3,0,0,3,8,2005,0,98122,492000.0,157,137,295,1667.7966101694915
13241,3,3,2,0,0,3,8,2014,0,98106,338000.0,157,164,321,1052.9595015576324
13242,3,4,3,0,0,3,8,2008,0,98125,384400.0,157,129,286,1344.055944055944
13243,3,2,1,0,0,3,8,1987,0,98074,510000.0,156,751,907,562.2932745314223
13244,3,2,1,0,0,3,8,1964,0,98059,356000.0,156,810,966,368.53002070393376
13245,3,2,1,0,1,4,7,1987,0,98055,370000.0,156,468,624,592.9487179487179
13246,3,2,2,0,0,3,7,1916,0,98136,545000.0,156,576,732,744.5355191256831
13247,4,2,1,0,0,3,7,1977,0,98198,268000.0,156,926,1082,247.6894639556377
13248,3,3,2,0,0,3,7,2004,0,98056,347000.0,156,400,557,622.9802513464991
13249,5,2,1,0,0,3,5,1906,0,98144,380000.0,156,301,457,831.5098468271335
13250,4,2,1,0,0,3,7,1950,0,98115,588000.0,156,465,621,946.8599033816425
13251,3,2,1,0,0,4,7,1963,0,98133,372500.0,156,804,960,388.0208333333333
13252,2,2,1,0,0,3,8,2004,0,98053,575000.0,156,576,732,785.5191256830601
13253,3,3,1,0,0,3,7,1959,0,98146,330000.0,156,1051,1207,273.40513670256837
13254,2,2,2,0,0,4,7,1910,0,98002,210000.0,156,535,691,303.9073806078148
13255,3,2,1,0,2,4,6,1900,0,98103,425000.0,156,279,435,977.0114942528736
13256,3,3,1,0,0,5,7,1973,0,98034,530000.0,156,675,831,637.7858002406739
13257,3,3,3,0,0,3,8,2008,0,98116,558000.0,156,87,243,2296.296296296296
13258,5,2,1,0,0,4,7,1979,0,98003,175000.0,156,781,937,186.76627534685164
13259,4,1,2,0,0,3,7,1911,0,98103,709000.0,156,380,536,1322.7611940298507
13260,2,1,1,0,0,4,7,1941,0,98136,515000.0,156,604,760,677.6315789473684
13261,2,2,1,0,0,3,8,2006,0,98053,530000.0,156,460,616,860.3896103896104
13262,3,2,1,0,0,3,7,1976,0,98133,419600.0,156,786,942,445.4352441613588
13263,3,3,1,0,0,4,7,1959,0,98008,480000.0,156,845,1001,479.5204795204795
13264,3,2,1,0,0,3,8,1977,0,98198,308000.0,156,802,958,321.5031315240083
13265,3,2,1,0,0,3,7,1992,0,98115,526000.0,156,318,474,1109.704641350211
13266,3,2,1,0,0,3,8,1989,0,98055,366000.0,156,568,724,505.52486187845307
13267,4,2,1,0,0,5,7,1915,0,98107,555000.0,156,242,398,1394.4723618090452
13268,3,2,1,0,0,3,8,1989,0,98058,265000.0,156,908,1064,249.06015037593986
13269,3,2,1,0,0,4,7,1951,0,98040,572000.0,156,1278,1434,398.88423988842396
13270,3,2,2,0,0,3,8,1985,0,98027,425000.0,156,1360,1516,280.3430079155673
13271,3,2,1,0,0,3,7,1991,0,98092,350000.0,156,7611,7767,45.06244367194541
13272,3,2,1,0,0,4,8,1959,0,98005,675000.0,156,976,1132,596.2897526501766
13273,3,2,1,0,0,3,6,1948,0,98198,258000.0,156,1857,2013,128.16691505216096
13274,4,1,2,0,0,4,6,1911,0,98118,366350.0,156,469,625,586.16
13275,4,2,1,0,0,3,8,1974,0,98008,540400.0,156,628,784,689.2857142857143
13276,3,3,2,0,0,3,8,1987,0,98023,286000.0,156,465,621,460.5475040257649
13277,3,3,2,0,0,3,7,1989,0,98038,252000.0,156,770,926,272.13822894168464
13278,3,2,2,0,0,3,7,1940,0,98118,450000.0,156,454,610,737.7049180327868
13279,4,2,2,0,0,3,8,1991,0,98166,359000.0,156,859,1015,353.69458128078816
13280,3,3,3,0,0,3,9,1909,1998,98105,670000.0,156,186,342,1959.06432748538
13281,3,2,1,0,0,4,7,1960,0,98126,550000.0,156,446,602,913.6212624584717
13282,3,2,1,0,0,3,8,1979,0,98056,377000.0,156,687,843,447.2123368920522
13283,3,2,1,0,0,3,8,1978,0,98023,260000.0,156,811,967,268.8728024819028
13284,3,2,1,0,3,3,8,1948,0,98177,620000.0,156,2607,2763,224.39377488237423
13285,3,2,1,0,0,5,7,1922,0,98122,591000.0,156,223,379,1559.3667546174142
13286,3,2,1,0,0,3,7,1993,0,98022,289000.0,156,783,939,307.7742279020234
13287,3,3,2,0,0,3,8,1994,0,98092,225000.0,156,628,784,286.98979591836735
13288,3,2,1,0,0,4,7,1959,0,98006,466000.0,156,879,1035,450.24154589371983
13289,4,2,1,0,0,3,7,1959,0,98177,380000.0,156,1034,1190,319.327731092437
13290,2,2,2,0,0,3,7,1991,0,98038,453000.0,156,1617,1773,255.49915397631133
13291,6,2,2,0,0,2,7,1911,0,98033,619500.0,156,483,640,967.96875
13292,3,2,1,0,0,3,7,1952,0,98133,315000.0,156,674,830,379.51807228915663
13293,3,3,2,0,0,4,7,1994,0,98010,262000.0,156,957,1113,235.3998203054807
13294,4,3,2,0,0,3,7,2001,0,98030,213400.0,156,618,775,275.35483870967744
13295,4,2,2,0,0,3,7,1962,0,98033,525000.0,156,976,1132,463.7809187279152
13296,2,1,1,0,0,3,7,1969,0,98072,308000.0,156,860,1016,303.1496062992126
13297,5,1,1,0,0,3,7,1929,0,98155,274000.0,156,872,1028,266.5369649805447
13298,3,2,1,0,0,4,7,1967,0,98005,530000.0,156,722,878,603.6446469248292
13299,3,2,1,0,2,3,8,1950,0,98177,640000.0,156,753,909,704.070407040704
13300,3,3,2,0,0,3,7,1987,0,98092,285000.0,156,3265,3421,83.30897398421514
13301,2,2,1,0,0,4,8,1983,0,98027,620000.0,156,761,917,676.1177753544166
13302,4,2,1,0,0,4,7,1979,0,98014,340000.0,156,1402,1558,218.22849807445442
